                      1          2          3          4          5
                   -1.1384    -1.1323    -1.1235    -1.1112    -1.0641
                     A          A          A          A          A   
   23  C  4  S   -0.313518  -0.195140   0.016565  -0.056820   0.063112
   24  C  4  X   -0.157410  -0.078286   0.018048  -0.035749  -0.030944
   25  C  4  Y   -0.090496  -0.075730  -0.012606  -0.010305   0.019412
   26  C  4  Z   -0.083030  -0.032086   0.016889  -0.022302  -0.027415
   27  H  5  S   -0.000644   0.026589   0.039879  -0.025056  -0.034726
   28  H  5  S   -0.009192  -0.016544  -0.007242   0.000121   0.001292
   29  C  6  S    0.158722   0.170904   0.110565  -0.029818   0.057422
   30  C  6  X   -0.028776   0.024984   0.061975  -0.043778  -0.055912
   31  C  6  Y   -0.025903  -0.015767  -0.001598  -0.003669  -0.005806
   32  C  6  Z   -0.014048   0.021711   0.044488  -0.030224  -0.038470
   33  C  6  S    0.278450   0.347969   0.057802   0.081547  -0.206327
   34  C  6  X   -0.130700  -0.101933  -0.014520  -0.025274   0.018060
   35  C  6  Y   -0.044529  -0.037494   0.020142  -0.027789   0.043422
   36  C  6  Z   -0.080514  -0.061459  -0.014960  -0.010932   0.000075
   37  H  7  S    0.033192   0.039119   0.027711  -0.008285   0.018845
   38  H  7  S   -0.008911  -0.012406  -0.014353   0.006571  -0.001251
   39  C  8  S    0.169120  -0.057104  -0.199298   0.136382   0.114764
   40  C  8  X    0.018580   0.080626   0.086641  -0.037899   0.018928
   41  C  8  Y    0.011493   0.053523   0.057734  -0.024653   0.018669
   42  C  8  Z    0.009302   0.046531   0.051032  -0.022823   0.008457
   43  C  8  S    0.285034   0.691053   0.016581   0.334760  -0.252453
   44  C  8  X   -0.341903  -0.449812  -0.026233  -0.166678   0.181122
   45  C  8  Y   -0.229386  -0.325952  -0.059733  -0.090249   0.138973
   46  C  8  Z   -0.192670  -0.247211  -0.003958  -0.099101   0.099268
   47  C  9  S    0.025140  -0.195118  -0.202877   0.074525  -0.057540
   48  C  9  X    0.063735  -0.002903  -0.084610   0.071734   0.070735
   49  C  9  Y    0.042029  -0.001149  -0.056712   0.049486   0.055764
   50  C  9  Z    0.038874  -0.000049  -0.049809   0.042803   0.041445
   51  C  9  S   -0.499274  -0.551477  -0.022111  -0.182132   0.284119
   52  C  9  X   -0.235192  -0.505977  -0.028270  -0.232808   0.170765
   53  C  9  Y   -0.178813  -0.338752   0.026088  -0.189118   0.089183
   54  C  9  Z   -0.138173  -0.311942  -0.031344  -0.133265   0.110473
   55  C 10  S   -0.158875  -0.100778   0.104441  -0.128562  -0.142036
   56  C 10  X    0.019309  -0.046833  -0.058819   0.019264  -0.044583
   57  C 10  Y   -0.016904  -0.020274   0.001211  -0.008657  -0.007394
   58  C 10  Z    0.021408  -0.033387  -0.049947   0.018843  -0.035065
   59  C 10  S   -0.142502  -0.424745   0.006548  -0.249693   0.221291
   60  C 10  X   -0.033181  -0.154312  -0.004890  -0.083912  -0.023837
   61  C 10  Y    0.021697  -0.096546  -0.035806  -0.039097   0.066167
   62  C 10  Z   -0.034257  -0.104525   0.006633  -0.061540  -0.037376
   63  H 11  S   -0.034364  -0.021121   0.026219  -0.032529  -0.043857
   64  H 11  S    0.023086  -0.005776  -0.016946   0.003155   0.010604
   65  C 12  S   -0.117251   0.092807   0.163836  -0.058027   0.110298
   66  C 12  X   -0.040453  -0.048296   0.030012  -0.052383  -0.061974
   67  C 12  Y    0.007186  -0.019632  -0.011975  -0.002630  -0.007565
   68  C 12  Z   -0.036690  -0.037834   0.028690  -0.045048  -0.052636
   69  C 12  S   -0.074773   0.392259   0.356834   0.038333  -0.366156
   70  C 12  X   -0.019171  -0.145819  -0.104302  -0.006233   0.020196
   71  C 12  Y   -0.033478  -0.097344  -0.043992  -0.032410   0.088096
   72  C 12  Z   -0.009506  -0.102413  -0.077778   0.001340  -0.005968
   73  H 13  S   -0.026442   0.019639   0.039649  -0.015320   0.035156
   74  H 13  S    0.019407   0.008978  -0.009658   0.012960  -0.008532
   75  C 14  S    0.125508   0.202971  -0.099770   0.177378   0.119794
   76  C 14  X   -0.066859  -0.005836   0.082883  -0.053170   0.044092
   77  C 14  Y   -0.047467  -0.004429   0.060664  -0.038373   0.039827
   78  C 14  Z   -0.051644  -0.006589   0.062856  -0.041662   0.030003
   79  C 14  S   -0.429392   0.419125   0.530807   0.224403  -0.474537
   80  C 14  X    0.124649  -0.426775  -0.371375  -0.106913   0.300788
   81  C 14  Y    0.103783  -0.294780  -0.312550  -0.029251   0.220819
   82  C 14  Z    0.091542  -0.320429  -0.268205  -0.089137   0.227008
   83  C 15  S    0.235194   0.073970  -0.199601   0.117296  -0.098151
   84  C 15  X    0.009999   0.073587  -0.031492   0.083718   0.060876
   85  C 15  Y    0.007355   0.053410  -0.022029   0.062310   0.053411
   86  C 15  Z    0.005956   0.057600  -0.023624   0.065141   0.046760
   87  C 15  S    0.140557  -0.644693  -0.522397  -0.127063   0.484480
   88  C 15  X    0.241489  -0.315620  -0.372639  -0.133150   0.293577
   89  C 15  Y    0.181699  -0.268594  -0.249158  -0.156552   0.206257
   90  C 15  Z    0.191208  -0.243822  -0.303309  -0.093078   0.233150
   91  C 16  S    0.127467  -0.162665  -0.013674  -0.154662  -0.143892
   92  C 16  X    0.041846   0.025844  -0.052334   0.029907  -0.054182
   93  C 16  Y    0.025253  -0.015307  -0.010160  -0.010399  -0.008524
   94  C 16  Z    0.035315   0.028867  -0.049106   0.031756  -0.051312
   95  C 16  S    0.204906  -0.252346  -0.304739  -0.141692   0.388703
   96  C 16  X    0.115536  -0.058515  -0.097298  -0.066842   0.004018
   97  C 16  Y    0.031508  -0.002489  -0.084356   0.007234   0.099340
   98  C 16  Z    0.107654  -0.057715  -0.077494  -0.068454  -0.016203
   99  H 17  S    0.025338  -0.036704  -0.001753  -0.038714  -0.044630
  100  H 17  S   -0.009466   0.019615  -0.012973   0.016595   0.011468
  101  C 18  S   -0.074624  -0.122776   0.135875  -0.094466   0.138054
  102  C 18  X    0.051980  -0.044789  -0.014886  -0.056423  -0.058015
  103  C 18  Y    0.019805   0.006493  -0.016763   0.000089  -0.007971
  104  C 18  Z    0.048389  -0.046108  -0.011714  -0.056581  -0.056293
  105  C 18  S   -0.145842  -0.118686   0.347732  -0.293397  -0.205870
  106  C 18  X    0.114708   0.007912  -0.116693   0.052245  -0.045049
  107  C 18  Y    0.043950  -0.025956  -0.064544   0.034847   0.080167
  108  C 18  Z    0.105376   0.012251  -0.102755   0.044692  -0.059037
  109  H 19  S   -0.014102  -0.028809   0.031878  -0.024286   0.041955
  110  H 19  S   -0.000991   0.020879  -0.000699   0.006878  -0.019422
  111  C 20  S   -0.266870   0.159177   0.068949   0.210673   0.113720
  112  C 20  X    0.034236  -0.073613   0.038521  -0.070275   0.050489
  113  C 20  Y    0.025034  -0.053311   0.027109  -0.055896   0.052208
  114  C 20  Z    0.030247  -0.063842   0.032719  -0.061336   0.041678
  115  C 20  S    0.107483  -0.373422   0.358220  -0.355968  -0.057362
  116  C 20  X    0.142335   0.133799  -0.334180   0.239951   0.085525
  117  C 20  Y    0.107535   0.140810  -0.270140   0.226941   0.011390
  118  C 20  Z    0.119165   0.112443  -0.286409   0.200299   0.079282
  119  C 21  S   -0.222311   0.242409  -0.075346   0.177006  -0.117616
  120  C 21  X   -0.055941   0.029658   0.036917   0.091818   0.050275
  121  C 21  Y   -0.047743   0.030938   0.019097   0.060989   0.061771
  122  C 21  Z   -0.045630   0.023793   0.030665   0.075221   0.042241
  123  C 21  S    0.278002   0.183963  -0.519228   0.375036   0.166348
  124  C 21  X   -0.010071   0.218247  -0.275479   0.226022   0.003218
  125  C 21  Y    0.002044   0.137019  -0.205556   0.148774   0.055640
  126  C 21  Z   -0.012872   0.187375  -0.228325   0.197737  -0.001067
  127  H 22  S    0.031806  -0.039283   0.038240   0.034196  -0.053205
  128  H 22  S   -0.018129   0.012438   0.002850   0.018353   0.000287
  129  C 23  S    0.025987   0.049083  -0.124645  -0.139118  -0.151435
  130  C 23  X   -0.030970   0.032444   0.002222   0.062770  -0.103728
  131  C 23  Y   -0.051246   0.069935  -0.069612  -0.057023   0.092943
  132  C 23  Z   -0.025192   0.025815   0.002234   0.050222  -0.079433
  133  C 23  S   -0.008184   0.125114  -0.159029   0.168221   0.065690
  134  C 23  X   -0.046000   0.059477  -0.027388   0.100439  -0.021256
  135  C 23  Y   -0.086887   0.156842  -0.123387   0.012410  -0.049996
  136  C 23  Z   -0.043075   0.056205  -0.030915   0.072699  -0.017715
  137  C 24  S    0.145152  -0.167374   0.145143   0.107111  -0.135701
  138  C 24  X   -0.019381   0.031034  -0.033412  -0.021005  -0.062835
  139  C 24  Y   -0.004524   0.032923  -0.061755  -0.067492  -0.091532
  140  C 24  Z   -0.017665   0.027116  -0.028224  -0.017367  -0.047592
  141  C 24  S   -0.049432   0.081653  -0.048725  -0.003731  -0.027040
  142  C 24  X   -0.003791   0.020636  -0.034243  -0.026030  -0.021698
  143  C 24  Y   -0.073583   0.106800  -0.087110  -0.023900  -0.037583
  144  C 24  Z    0.005575   0.006558  -0.019512  -0.016591  -0.020799
  145  C 25  S    0.026738   0.044058  -0.180460  -0.329262   0.321455
  146  C 25  X    0.000522   0.007869  -0.015211  -0.013438  -0.029723
  147  C 25  Y   -0.008632   0.004565   0.003819   0.009990   0.020019
  148  C 25  Z    0.000600   0.008239  -0.018798  -0.023506  -0.007424
  149  C 25  S    0.005925  -0.041415   0.053030   0.048608  -0.013971
  150  C 25  X   -0.006078  -0.002692   0.016115   0.028407  -0.012304
  151  C 25  Y    0.012974  -0.006682  -0.014143  -0.045194   0.017940
  152  C 25  Z    0.005278  -0.011707   0.014984   0.017543  -0.022749
  153  C 26  S    0.144043  -0.221053   0.256758   0.222947   0.193952
  154  C 26  X    0.015213  -0.018571   0.016558   0.012330  -0.022371
  155  C 26  Y    0.016529  -0.018067   0.011878   0.002880  -0.014483
  156  C 26  Z    0.015102  -0.020583   0.021514   0.018553  -0.009161
  157  C 26  S   -0.035676   0.061543  -0.067758  -0.027948  -0.042425
  158  C 26  X   -0.014844   0.023246  -0.022565  -0.007801  -0.016417
  159  C 26  Y   -0.002351   0.014374  -0.024981  -0.018774  -0.005645
  160  C 26  Z   -0.013452   0.020294  -0.018383  -0.003614  -0.021795
  161  H 27  S    0.007265   0.009083  -0.044879  -0.088798   0.106424
  162  H 27  S   -0.004706   0.011382  -0.017265  -0.022823   0.033485
  163  H 28  S    0.004056   0.014755  -0.050836  -0.091501   0.101628
  164  H 28  S   -0.015091   0.020297  -0.010568   0.007731   0.025245
  165  H 29  S    0.033926  -0.054677   0.066032   0.058040   0.066141
  166  H 29  S    0.011448  -0.018497   0.022510   0.019534   0.022153
  167  H 30  S    0.034178  -0.055966   0.069295   0.063678   0.062715
  168  H 30  S    0.008784  -0.009506   0.008579   0.006700   0.027013
  169  SI31  S    0.030248  -0.046966   0.053385   0.041408   0.086143
  170  SI31  X    0.000095   0.000915  -0.002478  -0.003285  -0.001754
  171  SI31  Y   -0.000821   0.002482  -0.005218  -0.007470   0.002501
  172  SI31  Z    0.018523  -0.029765   0.035380   0.030259   0.030415
  173  SI31  S    0.006569  -0.014722   0.022223   0.024368   0.004709
  174  SI31  X    0.007529  -0.018175   0.031148   0.038949  -0.014681
  175  SI31  Y   -0.009697   0.002460   0.011575   0.020994  -0.000075
  176  SI31  Z   -0.009196   0.008835   0.000538   0.014629  -0.015027
  177  SI32  S    0.010228   0.001217  -0.031864  -0.073654   0.120054
  178  SI32  X   -0.003173   0.001907   0.001909   0.005932  -0.002971
  179  SI32  Y   -0.000740   0.002726  -0.005269  -0.007445   0.002183
  180  SI32  Z    0.001955   0.006652  -0.024201  -0.045410   0.050436
  181  SI32  S   -0.012021   0.019215  -0.019633  -0.013997   0.010506
  182  SI32  X    0.019748  -0.006690  -0.026319  -0.054540  -0.015387
  183  SI32  Y   -0.014943   0.007102   0.011484   0.028650  -0.000725
  184  SI32  Z    0.027386  -0.020031  -0.000858  -0.016647  -0.023814
  185  SI33  S    0.001081  -0.001871   0.002238   0.001327   0.015860
  186  SI33  X    0.000756  -0.001109   0.001312   0.001063   0.003457
  187  SI33  Y   -0.000060   0.000148  -0.000144  -0.000020   0.000360
  188  SI33  Z    0.000578  -0.000664   0.000519   0.000212   0.000006
  189  SI33  S    0.002658  -0.000388  -0.004069  -0.008616   0.005051
  190  SI33  X   -0.000296   0.001095  -0.002013  -0.002380  -0.000573
  191  SI33  Y   -0.001741   0.001679  -0.000446   0.001234  -0.002003
  192  SI33  Z   -0.001739   0.002524  -0.002420  -0.001416  -0.000179
  193  SI34  S    0.000380  -0.000187  -0.000984  -0.003550   0.018362
  194  SI34  X   -0.000047   0.000507  -0.000899  -0.001277   0.003981
  195  SI34  Y    0.000103  -0.000192  -0.000031  -0.000571   0.000320
  196  SI34  Z    0.000033   0.000083  -0.000288  -0.000522   0.000249
  197  SI34  S   -0.007947   0.005288   0.003596   0.011524   0.008139
  198  SI34  X    0.002038  -0.004325   0.002953  -0.001739   0.003041
  199  SI34  Y   -0.004298   0.004316  -0.000961   0.003101   0.002161
  200  SI34  Z    0.002136  -0.003784   0.002635  -0.000751   0.002094
  201  SI35  S    0.000824  -0.001449   0.001878   0.001550   0.008463
  202  SI35  X    0.001513  -0.001035  -0.000255  -0.001288  -0.002828
  203  SI35  Y   -0.002618   0.002328  -0.000752   0.000775   0.001255
  204  SI35  Z    0.000905  -0.000811   0.000019  -0.000843  -0.000036
  205  SI35  S    0.038862  -0.035527   0.016244  -0.001773  -0.013337
  206  SI35  X   -0.026451   0.026618  -0.008368   0.015849   0.000208
  207  SI35  Y    0.009643  -0.007353  -0.002346  -0.012627   0.003886
  208  SI35  Z    0.024554  -0.020834   0.002990  -0.015295  -0.003103
  209  SI36  S    0.000539  -0.000292  -0.000739  -0.002442   0.010141
  210  SI36  X   -0.004595   0.004658  -0.000823   0.004585  -0.003973
  211  SI36  Y   -0.001224   0.001430  -0.000930  -0.000142  -0.000918
  212  SI36  Z    0.003239  -0.003108   0.000181  -0.003459   0.000159
  213  SI36  S   -0.036221   0.029184  -0.010102   0.003949   0.000956
  214  SI36  X    0.038571  -0.041726   0.012289  -0.030811   0.011540
  215  SI36  Y    0.003889  -0.004238   0.000042  -0.005775   0.000114
  216  SI36  Z   -0.042794   0.037626  -0.003908   0.033406  -0.001215
  217  SI37  S    0.000081  -0.000231   0.000354   0.000209   0.007118
  218  SI37  X    0.000003   0.000020  -0.000052  -0.000084   0.000186
  219  SI37  Y   -0.000098   0.000061   0.000006   0.000024   0.000288
  220  SI37  Z    0.000072  -0.000042  -0.000045  -0.000146   0.000264
  221  SI37  S   -0.002540   0.001774   0.001337   0.005306   0.000197
  222  SI37  X   -0.000421   0.000242   0.000340   0.001127  -0.001943
  223  SI37  Y   -0.001090   0.001049  -0.000146   0.001110   0.000439
  224  SI37  Z   -0.000492   0.000445  -0.000321  -0.000247   0.000102
  225  SI38  S    0.003192  -0.005725   0.007344   0.005821   0.029246
  226  SI38  X    0.000786  -0.001606   0.002348   0.002288   0.004119
  227  SI38  Y    0.000615  -0.000690   0.000323  -0.000451   0.002824
  228  SI38  Z    0.001552  -0.002283   0.002429   0.001691   0.003668
  229  SI38  S   -0.003304  -0.003143   0.017264   0.032376  -0.020085
  230  SI38  X   -0.000474  -0.001660   0.005797   0.009881  -0.007241
  231  SI38  Y    0.000601  -0.000034  -0.001030  -0.001990  -0.006367
  232  SI38  Z   -0.003542   0.001046   0.004639   0.010092  -0.004929
  233  SI39  S    0.003438  -0.005666   0.006841   0.005281   0.022889
  234  SI39  X   -0.001593   0.001887  -0.001549  -0.000774  -0.003962
  235  SI39  Y    0.000669  -0.000747   0.000426  -0.000132   0.001458
  236  SI39  Z   -0.000294   0.000182   0.000237   0.000588   0.002549
  237  SI39  S   -0.030035   0.036858  -0.031544  -0.020218   0.020741
  238  SI39  X    0.006592  -0.004919  -0.000703  -0.005394   0.000926
  239  SI39  Y   -0.000093   0.001740  -0.003302  -0.002643  -0.007224
  240  SI39  Z   -0.011816   0.012631  -0.008523  -0.003639   0.006188
  241  SI40  S    0.000038  -0.000128   0.000226   0.000185   0.003934
  242  SI40  X   -0.000142  -0.000058   0.000314   0.000424  -0.000245
  243  SI40  Y   -0.000887   0.000680   0.000022   0.000676  -0.000023
  244  SI40  Z   -0.000101   0.000136  -0.000235  -0.000357   0.000423
  245  SI40  S    0.018381  -0.019759   0.003937  -0.019833   0.007541
  246  SI40  X   -0.005345   0.004972  -0.000898   0.004100   0.000029
  247  SI40  Y    0.000953  -0.001897   0.000850  -0.001961   0.000600
  248  SI40  Z    0.001510  -0.001837  -0.000156  -0.003507   0.001654
  249  SI41  S    0.000048  -0.000070  -0.000134  -0.000765   0.008030
  250  SI41  X   -0.000329   0.000291  -0.000022   0.000285   0.000221
  251  SI41  Y    0.000344  -0.000287   0.000068  -0.000109  -0.000350
  252  SI41  Z   -0.000258   0.000181   0.000063   0.000278   0.000301
  253  SI41  S    0.012746  -0.012748   0.000935  -0.014766   0.003506
  254  SI41  X    0.003715  -0.003470   0.000180  -0.003676  -0.001782
  255  SI41  Y   -0.000358   0.000729  -0.000131   0.001301  -0.001539
  256  SI41  Z    0.000420  -0.000977   0.000589  -0.000643   0.000646
  257  SI42  S    0.001426  -0.000393  -0.003941  -0.011653   0.036820
  258  SI42  X    0.001547  -0.001037  -0.001250  -0.004362   0.005792
  259  SI42  Y    0.000345  -0.000165  -0.000106  -0.000033  -0.002907
  260  SI42  Z    0.000686  -0.000193  -0.001433  -0.003622   0.005123
  261  SI42  S    0.028069  -0.016690  -0.015693  -0.042966  -0.025400
  262  SI42  X    0.006828  -0.002789  -0.006264  -0.013085  -0.008427
  263  SI42  Y   -0.002324   0.002383  -0.001498  -0.000855   0.008587
  264  SI42  Z    0.005522  -0.002525  -0.005151  -0.011305  -0.006332
  265  SI43  S    0.001206  -0.000048  -0.003702  -0.009918   0.029045
  266  SI43  X    0.000145  -0.000217   0.000771   0.002068  -0.005653
  267  SI43  Y    0.000435  -0.000409   0.000096  -0.000210  -0.001467
  268  SI43  Z   -0.000237  -0.000124   0.000320  -0.000238   0.004210
  269  SI43  S    0.030181  -0.038586   0.029039   0.006140   0.023415
  270  SI43  X   -0.004379   0.002509   0.000804   0.003121   0.002877
  271  SI43  Y    0.004984  -0.003128  -0.002468  -0.008760   0.008402
  272  SI43  Z    0.012395  -0.013638   0.007402  -0.002420   0.005871
  273  SI44  S   -0.000339   0.000340  -0.000118   0.000035   0.004399
  274  SI44  X    0.000817  -0.000223  -0.000465  -0.000544  -0.000967
  275  SI44  Y    0.000840  -0.000638  -0.000070  -0.000755  -0.000024
  276  SI44  Z    0.000221  -0.000413   0.000320  -0.000039   0.000558
  277  SI44  S   -0.029219   0.037596  -0.011298   0.035133  -0.013931
  278  SI44  X    0.009975  -0.011069   0.002635  -0.009954   0.003645
  279  SI44  Y    0.007774  -0.008567   0.001498  -0.009231   0.002752
